nombre,habilidades,contraataque_insecto,contraataque_siniestro,contraataque_dragon,contraataque_electrico,contraataque_hada,contraataque_lucha,contraataque_fuego,contraataque_volador,contraataque_fantasma,contraataque_planta,contraataque_tierra,contraataque_hielo,contraataque_normal,contraataque_veneno,contraataque_psiquico,contraataque_roca,contraataque_acero,contraataque_agua,ataque,total_base,Probabilidad_de_captura,clasificacion,defensa,Puntos_de_salud,No_Pokedex,ataque_especial,defensa_especial,velocidad,tipo1,tipo2,generacion
Pignite,"['Blaze', 'Thick Fat']",0.25,0.5,1.0,1.0,1.0,1.0,0.5,2.0,1.0,0.5,2.0,0.5,1.0,1.0,2.0,1.0,0.5,2.0,93,418,45,Fire Pig Pokémon,55,90,499,70,55,55,fire,fighting,5
Emboar,"['Blaze', 'Reckless']",0.25,0.5,1.0,1.0,1.0,1.0,0.5,2.0,1.0,0.5,2.0,0.5,1.0,1.0,2.0,1.0,0.5,2.0,123,528,45,Mega Fire Pig Pokémon,65,110,500,100,65,65,fire,fighting,5
Oshawott,"['Torrent', 'Shell Armor']",1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,55,308,45,Sea Otter Pokémon,45,55,501,63,45,45,water,No aplica,5
Dewott,"['Torrent', 'Shell Armor']",1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,75,413,45,Discipline Pokémon,60,75,502,83,60,60,water,No aplica,5
Samurott,"['Torrent', 'Shell Armor']",1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,100,528,45,Formidable Pokémon,85,95,503,108,70,70,water,No aplica,5
Patrat,"['Run Away', 'Keen Eye', 'Analytic']",1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,55,255,255,Scout Pokémon,39,45,504,35,39,42,normal,No aplica,5
Watchog,"['Illuminate', 'Keen Eye', 'Analytic']",1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,85,420,255,Lookout Pokémon,69,60,505,60,69,77,normal,No aplica,5
Lillipup,"['Vital Spirit', 'Pickup', 'Run Away']",1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,60,275,255,Puppy Pokémon,45,45,506,25,45,55,normal,No aplica,5
Herdier,"['Intimidate', 'Sand Rush', 'Scrappy']",1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,80,370,120,Loyal Dog Pokémon,65,65,507,35,65,60,normal,No aplica,5
Stoutland,"['Intimidate', 'Sand Rush', 'Scrappy']",1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,110,500,45,Big-Hearted Pokémon,90,85,508,45,90,80,normal,No aplica,5
Purrloin,"['Limber', 'Unburden', 'Prankster']",2.0,0.5,1.0,1.0,2.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,50,281,255,Devious Pokémon,37,41,509,50,37,66,dark,No aplica,5
Liepard,"['Limber', 'Unburden', 'Prankster']",2.0,0.5,1.0,1.0,2.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,88,446,90,Cruel Pokémon,50,64,510,88,50,106,dark,No aplica,5
Pansage,"['Gluttony', 'Overgrow']",2.0,1.0,1.0,0.5,1.0,1.0,2.0,2.0,1.0,0.5,0.5,2.0,1.0,2.0,1.0,1.0,1.0,0.5,53,316,190,Grass Monkey Pokémon,48,50,511,53,48,64,grass,No aplica,5
Simisage,"['Gluttony', 'Overgrow']",2.0,1.0,1.0,0.5,1.0,1.0,2.0,2.0,1.0,0.5,0.5,2.0,1.0,2.0,1.0,1.0,1.0,0.5,98,498,75,Thorn Monkey Pokémon,63,75,512,98,63,101,grass,No aplica,5
Pansear,"['Gluttony', 'Blaze']",0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,2.0,0.5,1.0,1.0,1.0,2.0,0.5,2.0,53,316,190,High Temp Pokémon,48,50,513,53,48,64,fire,No aplica,5
Simisear,"['Gluttony', 'Blaze']",0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,2.0,0.5,1.0,1.0,1.0,2.0,0.5,2.0,98,498,75,Ember Pokémon,63,75,514,98,63,101,fire,No aplica,5
Panpour,"['Gluttony', 'Torrent']",1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,53,316,190,Spray Pokémon,48,50,515,53,48,64,water,No aplica,5
Simipour,"['Gluttony', 'Torrent']",1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,98,498,75,Geyser Pokémon,63,75,516,98,63,101,water,No aplica,5
Munna,"['Forewarn', 'Synchronize', 'Telepathy']",2.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,25,292,190,Dream Eater Pokémon,45,76,517,67,55,24,psychic,No aplica,5
Musharna,"['Forewarn', 'Synchronize', 'Telepathy']",2.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,55,487,75,Drowsing Pokémon,85,116,518,107,95,29,psychic,No aplica,5
Pidove,"['Big Pecks', 'Super Luck', 'Rivalry']",0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,55,264,255,Tiny Pigeon Pokémon,50,50,519,36,30,43,normal,flying,5
Tranquill,"['Big Pecks', 'Super Luck', 'Rivalry']",0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,77,358,120,Wild Pigeon Pokémon,62,62,520,50,42,65,normal,flying,5
Unfezant,"['Big Pecks', 'Super Luck', 'Rivalry']",0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,115,488,45,Proud Pokémon,80,80,521,65,55,93,normal,flying,5
Blitzle,"['Lightningrod', 'Motor Drive', 'Sap Sipper']",1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,60,295,190,Electrified Pokémon,32,45,522,50,32,76,electric,No aplica,5
Zebstrika,"['Lightningrod', 'Motor Drive', 'Sap Sipper']",1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,100,497,75,Thunderbolt Pokémon,63,75,523,80,63,116,electric,No aplica,5
Roggenrola,"['Sturdy', 'Weak Armor', 'Sand Force']",1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,1.0,2.0,2.0,1.0,0.5,0.5,1.0,1.0,2.0,2.0,75,280,255,Mantle Pokémon,85,55,524,25,25,15,rock,No aplica,5
Boldore,"['Sturdy', 'Weak Armor', 'Sand Force']",1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,1.0,2.0,2.0,1.0,0.5,0.5,1.0,1.0,2.0,2.0,105,390,120,Ore Pokémon,105,70,525,50,40,20,rock,No aplica,5
Gigalith,"['Sturdy', 'Sand Stream', 'Sand Force']",1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,1.0,2.0,2.0,1.0,0.5,0.5,1.0,1.0,2.0,2.0,135,515,45,Compressed Pokémon,130,85,526,60,80,25,rock,No aplica,5
Woobat,"['Unaware', 'Klutz', 'Simple']",1.0,2.0,1.0,2.0,1.0,0.25,1.0,1.0,2.0,0.5,0.0,2.0,1.0,1.0,0.5,2.0,1.0,1.0,45,323,190,Bat Pokémon,43,65,527,55,43,72,psychic,flying,5
Swoobat,"['Unaware', 'Klutz', 'Simple']",1.0,2.0,1.0,2.0,1.0,0.25,1.0,1.0,2.0,0.5,0.0,2.0,1.0,1.0,0.5,2.0,1.0,1.0,57,425,45,Courting Pokémon,55,67,528,77,55,114,psychic,flying,5
Drilbur,"['Sand Rush', 'Sand Force', 'Mold Breaker']",1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.5,1.0,0.5,1.0,2.0,85,328,120,Mole Pokémon,40,60,529,30,45,68,ground,No aplica,5
Excadrill,"['Sand Rush', 'Sand Force', 'Mold Breaker']",0.5,1.0,0.5,0.0,0.5,2.0,2.0,0.5,1.0,1.0,2.0,1.0,0.5,0.0,0.5,0.25,0.5,2.0,135,508,60,Subterrene Pokémon,60,110,530,50,65,88,ground,steel,5
Audino,"['Healer', 'Regenerator', 'Klutz']",1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,60,545,255,Hearing Pokémon,126,103,531,80,126,50,normal,No aplica,5
Timburr,"['Guts', 'Sheer Force', 'Iron Fist']",0.5,0.5,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,80,305,180,Muscular Pokémon,55,75,532,25,35,35,fighting,No aplica,5
Gurdurr,"['Guts', 'Sheer Force', 'Iron Fist']",0.5,0.5,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,105,405,90,Muscular Pokémon,85,85,533,40,50,40,fighting,No aplica,5
Conkeldurr,"['Guts', 'Sheer Force', 'Iron Fist']",0.5,0.5,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,140,505,45,Muscular Pokémon,95,105,534,55,65,45,fighting,No aplica,5
Tympole,"['Swift Swim', 'Hydration', 'Water Absorb']",1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,50,294,255,Tadpole Pokémon,40,50,535,50,40,64,water,No aplica,5
Palpitoad,"['Swift Swim', 'Hydration', 'Water Absorb']",1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,4.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,65,384,120,Vibration Pokémon,55,75,536,65,55,69,water,ground,5
Seismitoad,"['Swift Swim', 'Poison Touch', 'Water Absorb']",1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,4.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,95,509,45,Vibration Pokémon,75,105,537,85,75,74,water,ground,5
Throh,"['Guts', 'Inner Focus', 'Mold Breaker']",0.5,0.5,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,100,465,45,Judo Pokémon,85,120,538,30,85,45,fighting,No aplica,5
Sawk,"['Sturdy', 'Inner Focus', 'Mold Breaker']",0.5,0.5,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,125,465,45,Karate Pokémon,75,75,539,30,75,85,fighting,No aplica,5
Sewaddle,"['Swarm', 'Chlorophyll', 'Overcoat']",2.0,1.0,1.0,0.5,1.0,0.5,4.0,4.0,1.0,0.25,0.25,2.0,1.0,2.0,1.0,2.0,1.0,0.5,53,310,255,Sewing Pokémon,70,45,540,40,60,42,bug,grass,5
Swadloon,"['Leaf Guard', 'Chlorophyll', 'Overcoat']",2.0,1.0,1.0,0.5,1.0,0.5,4.0,4.0,1.0,0.25,0.25,2.0,1.0,2.0,1.0,2.0,1.0,0.5,63,380,120,Leaf-Wrapped Pokémon,90,55,541,50,80,42,bug,grass,5
Leavanny,"['Swarm', 'Chlorophyll', 'Overcoat']",2.0,1.0,1.0,0.5,1.0,0.5,4.0,4.0,1.0,0.25,0.25,2.0,1.0,2.0,1.0,2.0,1.0,0.5,103,500,45,Nurturing Pokémon,80,75,542,70,80,92,bug,grass,5
Venipede,"['Poison Point', 'Swarm', 'Speed Boost']",0.5,1.0,1.0,1.0,0.5,0.25,2.0,2.0,1.0,0.25,1.0,1.0,1.0,0.5,2.0,2.0,1.0,1.0,45,260,255,Centipede Pokémon,59,30,543,30,39,57,bug,poison,5
Whirlipede,"['Poison Point', 'Swarm', 'Speed Boost']",0.5,1.0,1.0,1.0,0.5,0.25,2.0,2.0,1.0,0.25,1.0,1.0,1.0,0.5,2.0,2.0,1.0,1.0,55,360,120,Curlipede Pokémon,99,40,544,40,79,47,bug,poison,5
Scolipede,"['Poison Point', 'Swarm', 'Speed Boost']",0.5,1.0,1.0,1.0,0.5,0.25,2.0,2.0,1.0,0.25,1.0,1.0,1.0,0.5,2.0,2.0,1.0,1.0,100,485,45,Megapede Pokémon,89,60,545,55,69,112,bug,poison,5
Cottonee,"['Prankster', 'Infiltrator', 'Chlorophyll']",1.0,0.5,0.0,0.5,1.0,0.5,2.0,2.0,1.0,0.5,0.5,2.0,1.0,4.0,1.0,1.0,2.0,0.5,27,280,190,Cotton Puff Pokémon,60,40,546,37,50,66,grass,fairy,5
Whimsicott,"['Prankster', 'Infiltrator', 'Chlorophyll']",1.0,0.5,0.0,0.5,1.0,0.5,2.0,2.0,1.0,0.5,0.5,2.0,1.0,4.0,1.0,1.0,2.0,0.5,67,480,75,Windveiled Pokémon,85,60,547,77,75,116,grass,fairy,5
Petilil,"['Chlorophyll', 'Own Tempo', 'Leaf Guard']",2.0,1.0,1.0,0.5,1.0,1.0,2.0,2.0,1.0,0.5,0.5,2.0,1.0,2.0,1.0,1.0,1.0,0.5,35,280,190,Bulb Pokémon,50,45,548,70,50,30,grass,No aplica,5
Lilligant,"['Chlorophyll', 'Own Tempo', 'Leaf Guard']",2.0,1.0,1.0,0.5,1.0,1.0,2.0,2.0,1.0,0.5,0.5,2.0,1.0,2.0,1.0,1.0,1.0,0.5,60,480,75,Flowering Pokémon,75,70,549,110,75,90,grass,No aplica,5
Basculin,"['Reckless', 'Rock Head', 'Adaptability', 'Mold Breaker']",1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,92,460,25,Hostile Pokémon,65,70,550,80,55,98,water,No aplica,5
Sandile,"['Intimidate', 'Moxie', 'Anger Point']",2.0,0.5,1.0,0.0,2.0,2.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,0.5,0.0,0.5,1.0,2.0,72,292,180,Desert Croc Pokémon,35,50,551,35,35,65,ground,dark,5
Krokorok,"['Intimidate', 'Moxie', 'Anger Point']",2.0,0.5,1.0,0.0,2.0,2.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,0.5,0.0,0.5,1.0,2.0,82,351,90,Desert Croc Pokémon,45,60,552,45,45,74,ground,dark,5
Krookodile,"['Intimidate', 'Moxie', 'Anger Point']",2.0,0.5,1.0,0.0,2.0,2.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,0.5,0.0,0.5,1.0,2.0,117,519,45,Intimidation Pokémon,80,95,553,65,70,92,ground,dark,5
Darumaka,"['Hustle', 'Inner Focus']",0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,2.0,0.5,1.0,1.0,1.0,2.0,0.5,2.0,90,315,120,Zen Charm Pokémon,45,70,554,15,45,50,fire,No aplica,5
Darmanitan,"['Sheer Force', 'Zen Mode']",0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,2.0,0.5,1.0,1.0,1.0,2.0,0.5,2.0,30,540,60,Blazing Pokémon,105,105,555,140,105,55,fire,fire,5
Maractus,"['Water Absorb', 'Chlorophyll', 'Storm Drain']",2.0,1.0,1.0,0.5,1.0,1.0,2.0,2.0,1.0,0.5,0.5,2.0,1.0,2.0,1.0,1.0,1.0,0.5,86,461,255,Cactus Pokémon,67,75,556,106,67,60,grass,No aplica,5
Dwebble,"['Sturdy', 'Shell Armor', 'Weak Armor']",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,2.0,2.0,2.0,65,325,190,Rock Inn Pokémon,85,50,557,35,35,55,bug,rock,5
Crustle,"['Sturdy', 'Shell Armor', 'Weak Armor']",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,2.0,2.0,2.0,105,485,75,Stone Home Pokémon,125,70,558,65,75,45,bug,rock,5
Scraggy,"['Shed Skin', 'Moxie', 'Intimidate']",1.0,0.25,1.0,1.0,4.0,2.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,75,348,180,Shedding Pokémon,70,50,559,35,70,48,dark,fighting,5
Scrafty,"['Shed Skin', 'Moxie', 'Intimidate']",1.0,0.25,1.0,1.0,4.0,2.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,90,488,90,Hoodlum Pokémon,115,65,560,45,115,58,dark,fighting,5
Sigilyph,"['Wonder Skin ', 'Magic Guard', 'Tinted Lens']",1.0,2.0,1.0,2.0,1.0,0.25,1.0,1.0,2.0,0.5,0.0,2.0,1.0,1.0,0.5,2.0,1.0,1.0,58,490,45,Avianoid Pokémon,80,72,561,103,80,97,psychic,flying,5
Yamask,['Mummy'],0.5,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,30,303,190,Spirit Pokémon,85,38,562,55,65,30,ghost,No aplica,5
Cofagrigus,['Mummy'],0.5,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,50,483,90,Coffin Pokémon,145,58,563,95,105,30,ghost,No aplica,5
Tirtouga,"['Solid Rock', 'Sturdy', 'Swift Swim']",1.0,1.0,1.0,2.0,1.0,2.0,0.25,0.5,1.0,4.0,2.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,78,355,45,Prototurtle Pokémon,103,54,564,53,45,22,water,rock,5
Carracosta,"['Solid Rock', 'Sturdy', 'Swift Swim']",1.0,1.0,1.0,2.0,1.0,2.0,0.25,0.5,1.0,4.0,2.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,108,495,45,Prototurtle Pokémon,133,74,565,83,65,32,water,rock,5
Archen,['Defeatist'],0.5,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,0.0,2.0,0.5,0.5,1.0,2.0,2.0,2.0,112,401,45,First Bird Pokémon,45,55,566,74,45,70,rock,flying,5
Archeops,['Defeatist'],0.5,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,0.0,2.0,0.5,0.5,1.0,2.0,2.0,2.0,140,567,45,First Bird Pokémon,65,75,567,112,65,110,rock,flying,5
Trubbish,"['Stench', 'Sticky Hold', 'Aftermath']",0.5,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,2.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,50,329,190,Trash Bag Pokémon,62,50,568,40,62,65,poison,No aplica,5
Garbodor,"['Stench', 'Weak Armor', 'Aftermath']",0.5,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,2.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,95,474,60,Trash Heap Pokémon,82,80,569,60,82,75,poison,No aplica,5
Zorua,['Illusion'],2.0,0.5,1.0,1.0,2.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,65,330,75,Tricky Fox Pokémon,40,40,570,80,40,65,dark,No aplica,5
Zoroark,['Illusion'],2.0,0.5,1.0,1.0,2.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,105,510,45,Illusion Fox Pokémon,60,60,571,120,60,105,dark,No aplica,5
Minccino,"['Cute Charm', 'Technician', 'Skill Link']",1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50,300,255,Chinchilla Pokémon,40,55,572,40,40,75,normal,No aplica,5
Cinccino,"['Cute Charm', 'Technician', 'Skill Link']",1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,95,470,60,Scarf Pokémon,60,75,573,65,60,115,normal,No aplica,5
Gothita,"['Frisk', 'Competitive', 'Shadow Tag']",2.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,30,290,200,Fixation Pokémon,50,45,574,55,65,45,psychic,No aplica,5
Gothorita,"['Frisk', 'Competitive', 'Shadow Tag']",2.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,45,390,100,Manipulate Pokémon,70,60,575,75,85,55,psychic,No aplica,5
Gothitelle,"['Frisk', 'Competitive', 'Shadow Tag']",2.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,55,490,50,Astral Body Pokémon,95,70,576,95,110,65,psychic,No aplica,5
Solosis,"['Overcoat', 'Magic Guard', 'Regenerator']",2.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,30,290,200,Cell Pokémon,40,45,577,105,50,20,psychic,No aplica,5
Duosion,"['Overcoat', 'Magic Guard', 'Regenerator']",2.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,40,370,100,Mitosis Pokémon,50,65,578,125,60,30,psychic,No aplica,5
Reuniclus,"['Overcoat', 'Magic Guard', 'Regenerator']",2.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,65,490,50,Multiplying Pokémon,75,110,579,125,85,30,psychic,No aplica,5
Ducklett,"['Keen Eye', 'Big Pecks', 'Hydration']",0.5,1.0,1.0,4.0,1.0,0.5,0.5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,44,305,190,Water Bird Pokémon,50,62,580,44,50,55,water,flying,5
Swanna,"['Keen Eye', 'Big Pecks', 'Hydration']",0.5,1.0,1.0,4.0,1.0,0.5,0.5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,87,473,45,White Bird Pokémon,63,75,581,87,63,98,water,flying,5
Vanillite,"['Ice Body', 'Snow Cloak', 'Weak Armor']",1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,2.0,2.0,1.0,50,305,255,Fresh Snow Pokémon,50,36,582,65,60,44,ice,No aplica,5
Vanillish,"['Ice Body', 'Snow Cloak', 'Weak Armor']",1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,2.0,2.0,1.0,65,395,120,Icy Snow Pokémon,65,51,583,80,75,59,ice,No aplica,5
Vanilluxe,"['Ice Body', 'Snow Warning', 'Weak Armor']",1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,2.0,2.0,1.0,95,535,45,Snowstorm Pokémon,85,71,584,110,95,79,ice,No aplica,5
Deerling,"['Chlorophyll', 'Sap Sipper', 'Serene Grace']",2.0,1.0,1.0,0.5,1.0,2.0,2.0,2.0,0.0,0.5,0.5,2.0,1.0,2.0,1.0,1.0,1.0,0.5,60,335,190,Season Pokémon,50,60,585,40,50,75,normal,grass,5
Sawsbuck,"['Chlorophyll', 'Sap Sipper', 'Serene Grace']",2.0,1.0,1.0,0.5,1.0,2.0,2.0,2.0,0.0,0.5,0.5,2.0,1.0,2.0,1.0,1.0,1.0,0.5,100,475,75,Season Pokémon,70,80,586,60,70,95,normal,grass,5
Emolga,"['Static', 'Motor Drive']",0.5,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,0.0,2.0,1.0,1.0,1.0,2.0,0.5,1.0,75,428,200,Sky Squirrel Pokémon,60,55,587,75,60,103,electric,flying,5
Karrablast,"['Swarm', 'Shed Skin', 'No Guard']",1.0,1.0,1.0,1.0,1.0,0.5,2.0,2.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,2.0,1.0,1.0,75,315,200,Clamping Pokémon,45,50,588,40,45,60,bug,No aplica,5
Escavalier,"['Swarm', 'Shell Armor', 'Overcoat']",0.5,1.0,0.5,1.0,0.5,1.0,4.0,1.0,1.0,0.25,1.0,0.5,0.5,0.0,0.5,1.0,0.5,1.0,135,495,75,Cavalry Pokémon,105,70,589,60,105,20,bug,steel,5
Foongus,"['Effect Spore', 'Regenerator']",1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.25,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,55,294,190,Mushroom Pokémon,45,69,590,55,55,15,grass,poison,5
Amoonguss,"['Effect Spore', 'Regenerator']",1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.25,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,85,464,75,Mushroom Pokémon,70,114,591,85,80,30,grass,poison,5
Frillish,"['Water Absorb', 'Cursed Body', 'Damp']",0.5,2.0,1.0,2.0,1.0,0.0,0.5,1.0,2.0,2.0,1.0,0.5,0.0,0.5,1.0,1.0,0.5,0.5,40,335,190,Floating Pokémon,50,55,592,65,85,40,water,ghost,5
Jellicent,"['Water Absorb', 'Cursed Body', 'Damp']",0.5,2.0,1.0,2.0,1.0,0.0,0.5,1.0,2.0,2.0,1.0,0.5,0.0,0.5,1.0,1.0,0.5,0.5,60,480,60,Floating Pokémon,70,100,593,85,105,60,water,ghost,5
Alomomola,"['Healer', 'Hydration', 'Regenerator']",1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,75,470,75,Caring Pokémon,80,165,594,40,45,65,water,No aplica,5
Joltik,"['Compoundeyes', 'Unnerve', 'Swarm']",1.0,1.0,1.0,0.5,1.0,0.5,2.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,47,319,190,Attaching Pokémon,50,50,595,57,50,65,bug,electric,5
Galvantula,"['Compoundeyes', 'Unnerve', 'Swarm']",1.0,1.0,1.0,0.5,1.0,0.5,2.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,77,472,75,EleSpider Pokémon,60,70,596,97,60,108,bug,electric,5
